Bloco;Parcela;Faixa;Arvore;Fuste;Código;X;Y;Familia;Nome_Cientifico;Nome_comum;CAP_2002;CAP_2005;CAP_2008;CAP_2011;CAP_2014;CAP_2017;CAP_2020;HC;HT;Fuste;Estrato;Fitossanidade;Pos;Forma
1;1;4;105;1;0;39.9;50.2;Lauraceae;Nectandra megapotamica (Spreng.) Mez;Canela-imbuia;77.5;82.6;85.9;87;87;87.9;89.2;;;2;2;2;3;4
1;1;4;106;1;0;33.5;51.8;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;68;68.8;71;71.9;72;72.3;73;;;3;2;3;2;2
1;1;4;576;1;0;33;64.4;Meliaceae;Cedrela fissilis Vell.;Cedro;Ingresso 2005;32.2;33.5;36;39.1;41.3;42;;;1;1;2;1;3
1;1;4;577;1;0;33;56.5;Fabaceae;Inga virescens Benth.;Ingá;Ingresso 2005;32.6;34.5;36.9;39.8;40.9;41.6;;;2;2;3;2;2
1;1;4;578;1;0;34;57.3;Sapindaceae;Matayba elaeagnoides Radlk.;Miguel-pintado;Ingresso 2005;33;33.5;33.6;39.3;41.3;42.2;;;2;2;3;2;4
1;1;4;623;1;0;32.5;68;Myrtaceae;Campomanesia xanthocarpa (Mart.) O.Berg;Guabiroba;Ingresso 2008;Ingresso 2008;31.6;34.5;37.1;38.4;38.7;;;2;1;3;2;3
1;1;4;624;1;0;33;56.5;Primulaceae;Myrsine umbellata Mart.;Capororocão;Ingresso 2008;Ingresso 2008;33;33.2;33.2;34;34;;;2;1;3;1;2
1;1;4;656;1;0;31;92.6;Rubiaceae;Rudgea jasminoides (Cham.) Müll.Arg.;Véu-de-noiva;Ingresso 2011;Ingresso 2011;Ingresso 2011;32;34.3;35.3;37;;;2;1;2;2;2
1;1;4;709;1;0;38;72;Myrtaceae;Eugenia handroana D.Legrand;Fruta-de-macaco;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;34.3;35.1;37.2;;;2;1;2;3;4
1;1;4;710;1;0;36.5;50.5;Rutaceae;Zanthoxylum riedelianum Engl.;Mamica-graúda;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;31.6;31.6;32.5;;;1;1;2;3;3
1;1;4;720;1;1;31;30.9;Myrtaceae;Myrcia hebepetala DC. ;Caingá;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;32;33.8;;;1;1;3;1;2
1;1;4;720;2;2;31;30.9;Myrtaceae;Myrcia hebepetala DC. ;Caingá;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;31.5;31;;;1;1;3;1;2
1;1;4;721;1;0;39;75;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;32.3;33.5;Morta 2005;Morta 2005;2;1;3;1;2
1;1;4;722;1;0;38.5;56.5;Myrtaceae;Eugenia involucrata DC.;Cerejeira;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;34.1;37.5;Morta 2005;Morta 2005;3;1;3;3;4
1;1;4;763;1;0;37;64.4;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;34.5;;;3;2;3;3;5
1;1;5;107;1;0;44;50.2;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;58;67;73.5;82.3;95.4;99.3;106.1;;;3;2;3;4;3
1;1;5;108;1;0;43.9;53.8;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;59.5;64.3;67;69.5;75.6;78.2;82.7;;;3;2;3;2;3
1;1;5;109;1;0;40.8;53.7;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;51;55.9;58;59.3;60.5;60.9;62;Morta 2008;Morta 2008;3;3;3;2;2
1;1;5;110;1;0;42.5;55;Lauraceae;Nectandra megapotamica (Spreng.) Mez;Canela-imbuia;109.1;109.1;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;;;2;2;2;morta 08;morta 08
1;1;5;111;1;0;42.7;55.4;Sapindaceae;Matayba elaeagnoides Radlk.;Miguel-pintado;44;48;50;51;53.2;56.7;59.4;;;2;2;3;2;2
1;1;5;112;1;0;40.6;60.2;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;42.5;44;45;45;46.5;47.8;48;;;2;1;3;2;2
1;1;5;113;1;0;47;61;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;68;72.2;74.7;75.5;88;113.7;81.5;;;2;2;3;3;3
1;1;5;114;1;0;45;64;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;68.6;68.6;71.7;72;75.5;75.5;76.8;;;2;2;3;3;3
1;1;5;115;1;0;46;64.7;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;35;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;3;1;1;morta 05;morta 05
1;1;5;116;1;0;45.7;65;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;41;44.7;47.8;49;53.5;56;59.2;;;2;1;3;2;2
1;1;5;117;1;0;45;67;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;64.5;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;1;2;1;morta 05;morta 05
1;1;5;118;1;0;46.7;68;Lauraceae;Nectandra megapotamica (Spreng.) Mez;Canela-imbuia;130;141.4;145;150;157;164;170;Morta 2008;Morta 2008;2;3;3;4;4
1;1;5;119;1;0;47.5;65.5;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;35;38.7;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;;;2;1;3;morta 08;morta 08
1;1;5;120;1;0;44.5;74;Solanaceae;Solanum sanctaecatharinae Dunal;Cuvitinga;40;43.5;45;45.8;47.6;48.2;Morta 2020;;;2;1;3;2;2
1;1;5;121;1;0;40.2;73.8;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;38;38.4;39;39;39.8;39.8;Morta 2020;;;1;1;2;2;2
1;1;5;122;1;0;48;79;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;163.5;172.4;176;176;176;177.2;178;;;2;2;2;4;4
1;1;5;123;1;0;46;82;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;51;53.3;54.5;55.5;57.8;59.3;62;;;2;2;3;3;2
1;1;5;124;1;0;42.5;81;Sapindaceae;Cupania vernalis Cambess.;Cuvatã;32;32.7;33;33.3;34.5;35;35.7;;;2;1;3;2;3
1;1;5;125;1;0;42;80.8;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;52;54.3;57;60.4;66.7;71.4;73.1;;;2;2;3;3;3
1;1;5;126;1;0;46;88;Celastraceae;Monteverdia aquifolium (Mart.) Biral;Espinheira-santa-verdadeira;47;47.8;48.5;48.7;49.6;50.1;51.5;;;1;1;3;1;3
1;1;5;127;1;0;44;96;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;222.5;227.9;230;231;234;234;237;;;2;2;3;3;4
1;1;5;579;1;0;40.5;76.4;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2005;31.5;31.5;32.5;34;34;Morta 2020;;;3;2;3;2;2
1;1;5;625;1;0;40.5;62.2;Sapindaceae;Allophylus petiolulatus Radlk.;Vacum-de-folha-graúda;Ingresso 2008;Ingresso 2008;32.5;34.4;36.7;37.7;37.9;;;2;1;3;2;2
1;1;5;711;1;0;41;73.6;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;31.9;31.9;Não encontrada;;;1;2;2;3;3
1;1;5;723;1;1;45;76;Sapindaceae;Allophylus petiolulatus Radlk.;Vacum-de-folha-graúda;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;34.5;37.5;;;2;1;2;2;2
1;1;5;723;2;2;45;76;Sapindaceae;Allophylus petiolulatus Radlk.;Vacum-de-folha-graúda;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;31.5;24.5;;;2;1;2;2;2
1;1;5;724;1;0;50;88;Myrtaceae;Campomanesia xanthocarpa (Mart.) O.Berg;Guabiroba;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;32;33.6;;;2;1;3;2;2
1;1;5;725;1;0;45;99;Aquifoliaceae;Ilex theezans Mart. ex Reissek;Caúna;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;38.5;41;Morta 2005;Morta 2005;2;1;3;2;2
1;2;1;128;1;0;53;57;Aquifoliaceae;Ilex brevicuspis Reissek;Voadeira;44;47.1;48.5;49;49.9;51.5;52;Morta 2005;Morta 2005;2;2;3;2;2
1;2;1;129;1;0;52.9;62;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;35;35.5;35.7;35.7;37.5;37.5;35.7;14;6;2;1;3;1;3
1;2;1;130;1;0;55;64;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;224;228.5;233.5;233.5;233.5;234.7;237;7.5;5;2;3;1;5;4
1;2;1;131;1;0;53;66.6;Lauraceae;Ocotea puberula (Rich.) Nees;Canela-guaicá;148.5;156.3;160.5;160.5;162;162.9;166;20;7;3;3;3;5;3
1;2;1;132;1;0;50.2;65.2;Sapotaceae;Chrysophyllum marginatum (Hook. & Arn.) Radlk.;Guatambu-leite;34;38.8;41;43.7;49.1;50.5;53.4;17;10;2;1;3;3;4
1;2;1;133;1;0;50.7;67;Arecaceae;Syagrus romanzoffiana (Cham.) Glassman;Palmeira;70.5;71;71;71.8;71.8;72.5;70.5;10;7;3;2;3;3;3
1;2;1;134;1;0;51;68.5;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;65.5;69.3;73.6;74;77.9;78.4;78.4;11;7.5;2;2;3;2;2
1;2;1;135;1;0;50.9;69.8;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;40.5;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;1;3;morta 05;morta 05
1;2;1;136;1;0;51.5;73;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;69.5;70.7;71;Morta 2011;Morta 2011;Morta 2011;Morta 2011;11;4.5;2;2;3;morta 11;morta 11
1;2;1;137;1;0;53;73;Arecaceae;Syagrus romanzoffiana (Cham.) Glassman;Palmeira;63.5;65.9;66;66;67;67.1;67.8;Morta 2011;Morta 2011;2;2;3;2;3
1;2;1;139;1;0;59;74;Lauraceae;Ocotea puberula (Rich.) Nees;Canela-guaicá;144.5;149.6;153;157;157;157;159;9;7;1;2;3;3;3
1;2;1;140;1;0;59.7;73.9;Euphorbiaceae;Actinostemon concolor (Spreng.) Müll.Arg.;Laranjinha-do-mato;31.5;33.1;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;18;15;2;1;3;morta 08;morta 08
1;2;1;141;1;0;59.5;75.8;Arecaceae;Syagrus romanzoffiana (Cham.) Glassman;Palmeira;64;65.3;66;66;66;66.4;67;Morta 2008;Morta 2008;3;1;3;3;4
1;2;1;142;1;0;53.5;77.7;Lauraceae;Nectandra megapotamica (Spreng.) Mez;Canela-imbuia;125;127;128;128;129.5;129.5;129.7;15;13;1;3;3;3;4
1;2;1;143;1;0;51.2;78.2;Sapindaceae;Matayba elaeagnoides Radlk.;Miguel-pintado;44.5;48.5;51;55;57.6;58.7;58.8;10;5;2;2;3;2;3
1;2;1;144;1;0;55.7;79.7;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;45.5;47.2;48;50.5;53.1;55.5;57.4;17;7;2;2;3;3;4
1;2;1;145;1;0;55.8;81.7;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;47;48;48;48.5;48.5;49.9;49.9;17;12;2;2;3;3;3
1;2;1;146;1;0;51.5;81.8;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;35.5;36;36;36.6;37.9;39;39.5;14;10;2;1;3;1;3
1;2;1;147;1;0;51.6;81.9;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;66;69.5;70;70;71;71.3;73;6;5;2;2;3;morta 08;morta 08
1;2;1;148;1;0;52.5;83.7;Lauraceae;Ocotea puberula (Rich.) Nees;Canela-guaicá;121;125.8;126;124.2;132.5;137.8;140;;;2;2;3;3;4
1;2;1;149;1;0;57;83.6;Myrtaceae;Curitiba prismatica (D.Legrand) Salywon & Landrum;Murteira;36.5;41;Morta 2008;Morta 2008;Morta 2008;Morta 2008;45;13;7;3;2;3;morta 08;morta 08
1;2;1;150;1;0;57.5;84;Lauraceae;Ocotea puberula (Rich.) Nees;Canela-guaicá;110;115.8;119;119;120.5;120.5;121;Morta 2008;Morta 2008;3;2;1;4;3
1;2;1;151;1;0;58.5;84.6;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;34;34.9;34.9;35;35.9;36.1;36.6;15;10;2;1;2;2;1
1;2;1;152;1;0;59.5;85;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;39;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;1;2;morta 05;morta 05
1;2;1;153;1;0;59.2;86;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;52.5;57.1;60;60.4;60.7;60.7;62;12;11;2;2;3;2;2
1;2;1;154;1;0;58;88.2;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;82;87.2;90;94.2;99.2;100.5;102.5;15;10;3;3;3;5;4
1;2;1;155;1;0;59.7;89;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;34.5;36.4;37.5;38.4;41.1;43.6;44.8;18;14;2;1;3;2;3
1;2;1;156;1;0;59;89.3;Fabaceae;Inga virescens Benth.;Ingá;36.5;40;43.5;45.5;49;49.6;54.2;13;9;2;2;3;3;3
1;2;1;157;1;0;56;90.2;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;87;95.6;97;102;107.1;107.7;108.9;15;11;3;3;3;5;4
1;2;1;158;1;0;50.3;86.3;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;71.8;72.5;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;22;20;2;2;3;morta 08;morta 08
1;2;1;159;1;0;51;86;Sapindaceae;Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.;Vacum-de-folha-graúda;40.5;43.4;44.5;44.5;46.7;47.8;50.2;20;17;2;1;3;2;4
1;2;1;160;1;0;55.4;92.7;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;71;73.2;73.5;73.5;73.8;Morta 2017;Morta 2017;9;7;2;2;1;2;1
1;2;1;161;1;0;52;98.5;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;243;253;255;261;264.5;266.5;273;Morta 2017;Morta 2017;3;3;3;5;5
1;2;1;162;1;0;52.3;96.8;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;31.5;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;1;1;morta 05;morta 05
1;2;1;163;1;0;59.5;99.8;Lauraceae;Cryptocarya aschersoniana Mez;Canela-fogo;36;38;38;39;40.5;41.9;42.6;Morta 2008;Morta 2008;2;1;2;1;4
1;2;1;580;1;0;54;51;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2005;35.4;38;41.7;48.1;50.4;Não encontrada;7;5.5;2;2;3;2;4
1;2;1;581;1;0;52;77.7;Salicaceae;Casearia sylvestris Sw.;Guaçatunga-preta;Ingresso 2005;32.4;34;37;40;43;46;10;3;1;1;3;1;2
1;2;1;582;1;0;56;96.6;Myrtaceae;Myrciaria delicatula (DC.) O.Berg;Araçá-do-mato;Ingresso 2005;31.5;34;36.4;40.2;43.5;46;8;5;3;2;3;2;4
1;2;1;626;1;0;54;73;Simaroubaceae;Picrasma crenata (Vell.) Engl.;Tenente-José;Ingresso 2008;Ingresso 2008;31.6;32.5;33;33;33.5;7;6;1;1;3;1;4
1;2;1;657;1;0;52.3;74.7;Myrtaceae;Myrciaria floribunda (H.West ex Willd.) O.Berg;Cambuí;Ingresso 2011;Ingresso 2011;Ingresso 2011;33;42.3;42.4;48.9;;;1;1;3;2;4
1;2;1;658;1;0;55;75.5;Myrtaceae;Myrciaria delicatula (DC.) O.Berg;Araçá-do-mato;Ingresso 2011;Ingresso 2011;Ingresso 2011;32.4;35.1;36.7;38.5;;;3;2;2;2;3
1;2;1;712;1;0;51;52;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;36.1;39.2;42.4;;;2;1;3;4;4
1;2;1;713;1;0;59.8;52.5;Symplocaceae;Symplocos tetrandra Mart.;Sete-Sangria;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;36.7;43.3;48;;;2;1;3;4;4
1;2;1;714;1;0;56;63;Myrtaceae;Myrcia hebepetala DC. ;Caingá;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;36.5;37.7;37.8;;;2;1;3;3;4
1;2;1;764;1;0;50;64;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;32.5;;;1;2;3;3;3
1;2;1;765;1;0;54;88.5;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;32;Morta 2005;Morta 2005;2;2;3;3;4
1;2;2;138;1;0;64.5;94.3;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;72;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;2;3;morta 05;morta 05
1;2;2;164;1;0;64;96.5;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;232;237;241;241;245;246;249.2;Morta 2005;Morta 2005;3;3;3;5;4
1;2;2;165;1;0;60.8;96.5;Myrtaceae;Myrcia guianensis (Aubl.) DC. ;Guamirim-vermelho;58;61.5;61.5;61.5;Morta 2014;Morta 2014;Morta 2014;Morta 2005;Morta 2005;1;1;1;1;1
1;2;2;166;1;0;60.9;94.1;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;52;54.7;56;58;59.7;60.2;62;;;2;1;2;2;4
1;2;2;167;1;0;62.5;93.7;Aquifoliaceae;Ilex brevicuspis Reissek;Voadeira;49;56;58;60.5;62.3;63.5;65.5;Morta 2014;Morta 2014;3;2;3;4;3
1;2;2;168;1;0;61.2;91.8;Sapindaceae;Matayba elaeagnoides Radlk.;Miguel-pintado;53.5;57.3;59.1;60.4;63.1;66.7;70;;;2;2;3;3;4
1;2;2;169;1;0;65;90.7;Canellaceae;Cinnamodendron dinisii Schwacke;Pimenteira;67;74;75.7;76.4;76.4;76.4;76.8;;;2;2;3;3;4
1;2;2;170;1;0;69;91.2;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;103;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;2;2;morta 05;morta 05
1;2;2;171;1;0;61.5;87;Meliaceae;Cedrela fissilis Vell.;Cedro;40.5;44.5;47.3;50.5;52.9;55;59;;;2;1;3;2;4
1;2;2;172;1;0;64.5;80.4;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;60.5;63.3;66;68.8;72.1;75.1;79;;;2;1;3;3;3
1;2;2;173;1;0;65.5;78;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;48.5;50.9;52.3;54;57.1;59.3;61;;;2;1;3;2;3
1;2;2;174;1;0;66.5;78;Myrtaceae;Campomanesia xanthocarpa (Mart.) O.Berg;Guabiroba;47.5;51.2;53.7;56.6;60.4;61.6;64.5;;;2;1;3;2;3
1;2;2;175;1;0;62.5;76.6;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;52;55;56.9;59.4;62.1;63.3;64;;;2;1;3;2;3
1;2;2;176;1;0;65;75;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;34.5;39.3;40.2;43.2;45.2;45.9;50;;;3;1;3;1;3
1;2;2;177;1;0;68;72.5;Lauraceae;Cryptocarya aschersoniana Mez;Canela-fogo;50.5;54.1;55;59.5;61.2;64.3;65;;;2;1;3;1;3
1;2;2;178;1;0;61;72.6;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;44;44.4;45;45.6;45.6;45.6;45.6;;;3;1;2;1;2
1;2;2;179;1;0;63.5;69.5;Salicaceae;Casearia obliqua Spreng.;Guaçatunga-vermelha;134;138;143;145.6;149.1;149.8;155;;;3;3;3;5;5
1;2;2;180;1;0;65;66;Arecaceae;Syagrus romanzoffiana (Cham.) Glassman;Palmeira;72;77;77.9;78;75.1;79;75.8;;;2;2;3;4;5
1;2;2;181;1;0;66.5;68;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;76;81.6;84;86.7;90;93.4;97.3;;;2;2;3;3;5
1;2;2;182;1;0;69.2;62.7;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;36;37.5;37.5;37.8;37.9;38;37.9;;;2;1;3;1;3
1;2;2;183;1;0;61;63.4;Arecaceae;Syagrus romanzoffiana (Cham.) Glassman;Palmeira;53;63.5;68.7;70;70;70;70.6;;;3;2;3;4;4
1;2;2;184;1;0;61.2;63.8;Sapindaceae;Matayba elaeagnoides Radlk.;Miguel-pintado;32;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;1;1;morta 05;morta 05
1;2;2;185;1;0;60.9;58.4;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;55.5;58;58.8;59.8;59.8;59.8;59.8;;;2;2;3;3;5
1;2;2;186;1;0;62.3;57.2;Sapindaceae;Cupania vernalis Cambess.;Cuvatã;45.5;46;46.9;46.9;46.9;46.9;47.1;;;2;1;3;1;5
1;2;2;187;1;0;64.5;54.3;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;86;88;89;90;91.4;94.5;93.3;;;2;2;3;4;4
1;2;2;188;1;0;69.8;58;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;47.5;50.4;52;54;55.6;55.8;55.8;;;2;2;3;2;2
1;2;2;189;1;0;68.5;56.4;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;38;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;1;3;morta 05;morta 05
1;2;2;190;1;0;66;54.2;Lauraceae;Nectandra megapotamica (Spreng.) Mez;Canela-imbuia;32;36;38;39.2;40.7;42.1;45.6;;;2;1;3;1;2
1;2;2;191;1;0;66.2;52.9;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;36.5;36.9;37.5;39.6;40.2;41.1;43.3;;;2;1;3;1;2
1;2;2;192;1;0;66.9;52.8;Sapindaceae;Allophylus petiolulatus Radlk.;Vacum-de-folha-graúda;33;36.8;40;43;46.3;47.5;50.5;;;2;1;3;1;4
1;2;2;193;1;0;69.7;58.1;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;33;38;40.5;43.5;45.8;47.9;50.7;;;2;1;3;1;4
1;2;2;583;1;0;69;66.4;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;Ingresso 2005;32.3;33;34.4;36.8;37.5;38.3;;;2;1;3;1;2
1;2;2;584;1;0;69.8;59.7;Solanaceae;Solanum sanctaecatharinae Dunal;Cuvitinga;Ingresso 2005;32;32;32;32.5;32.5;31.5;;;2;1;3;1;2
1;2;2;627;1;0;63;69.5;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2008;Ingresso 2008;31.6;33.5;36.1;38.5;42;;;2;1;3;1;5
1;2;2;628;1;0;61.9;58.5;Fabaceae;Inga virescens Benth.;Ingá;Ingresso 2008;Ingresso 2008;33;36.2;38.7;39.3;41.8;;;2;1;3;1;4
1;2;2;659;1;0;68.5;75;Salicaceae;Casearia obliqua Spreng.;Guaçatunga-vermelha;Ingresso 2011;Ingresso 2011;Ingresso 2011;32.5;36.4;38.3;41.1;;;2;1;3;1;4
1;2;2;660;1;0;65;58.6;Asparagaceae;Cordyline spectabilis Kunth & Bouché;Uvarana;Ingresso 2011;Ingresso 2011;Ingresso 2011;38;38.2;38.2;37.5;;;1;1;3;1;4
1;2;2;726;1;0;61.5;70;Sapindaceae;Allophylus petiolulatus Radlk.;Vacum-de-folha-graúda;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;31.5;31.5;;;1;1;3;1;3
1;2;2;727;1;0;66;55;Rubiaceae;Rudgea jasminoides (Cham.) Müll.Arg.;Véu-de-noiva;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;33.7;37.4;;;2;1;3;2;2
1;2;2;766;1;0;66;96;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;33;;;;;;;
1;2;2;767;1;0;67;92.5;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;33.1;;;;;;;
1;2;3;194;1;0;70.7;54;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;62;63;62.5;Morta 2011;Morta 2011;Morta 2011;Morta 2011;Morta 2005;Morta 2005;2;2;3;morta 11;morta 11
1;2;3;195;1;0;71;54;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;33.5;36.6;38.1;40.4;42.8;43.8;Morta 2020;Morta 2005;Morta 2005;2;1;3;2;4
1;2;3;196;1;0;72;54.8;Meliaceae;Cedrela fissilis Vell.;Cedro;166.5;173;180.1;182;188.1;191.3;200;Morta 2005;Morta 2005;2;3;3;5;5
1;2;3;197;1;0;78;51;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;52;52.5;54;55.6;56.6;56.9;57.4;Morta 2005;Morta 2005;3;2;3;3;3
1;2;3;198;1;1;79;52.4;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;76.5;82;82.5;83;83;83;81.9;Morta 2011;Morta 2011;2;2;3;5;4
1;2;3;198;2;2;79;52.4;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;63;64.4;65.5;65.5;65.7;65.7;66;;;2;2;3;4;4
1;2;3;199;1;0;77.5;54;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;33;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;1;2;morta 05;morta 05
1;2;3;200;1;0;77;57.5;Lauraceae;Ocotea puberula (Rich.) Nees;Canela-guaicá;170;170;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;;;2;3;3;morta 08;morta 08
1;2;3;201;1;0;78;61;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;33;33;33.5;33.9;36.2;36.6;37.2;;;2;1;3;2;3
