Bloco,Parcela,Faixa,Arvore,Codigo,X,Y,Familia,Nome_Cientifico,CAP_2021,HT,HC
3,1,5,132,0,3.2,14.6,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,77.3,16,16
3,1,5,155,0,9,41.2,Euphorbiaceae,Sapium glandulosum (L.) Morong,42,14,14
3,1,1,10,0,6.3,37.4,Fabaceae,Albizia edwallii (Hoehne) Barneby & J.W.Grimes,35,10,10
3,1,2,31,1,7,34,Fabaceae,Machaerium stipitatum Vogel,40,12,12
3,1,2,31,2,7,34,Fabaceae,Machaerium stipitatum Vogel,45.7,12,12
3,1,3,66,0,6,27.8,Fabaceae,Machaerium stipitatum Vogel,43.7,13,13
3,1,3,67,0,5.8,27.7,Fabaceae,Machaerium stipitatum Vogel,40.5,13,13
3,1,3,83,0,1.2,49.1,Fabaceae,Machaerium stipitatum Vogel,47,17,17
3,1,4,90,1,0,39.9,Fabaceae,Machaerium stipitatum Vogel,51.7,16,16
3,1,4,90,2,0,39.9,Fabaceae,Machaerium stipitatum Vogel,34,15,15
3,1,4,92,0,4.8,40.9,Fabaceae,Machaerium stipitatum Vogel,36.5,12,12
3,1,4,121,0,1.2,5.9,Fabaceae,Dalbergia brasiliensis Vogel,36.3,12,12
3,1,4,122,0,6.5,1.2,Fabaceae,Machaerium stipitatum Vogel,50,16,16
3,1,5,713,0,3,47.8,Fabaceae,Machaerium stipitatum Vogel,Ingresso 2008,8.5,8.5
3,1,1,786,,8,9,Fabaceae,Parapiptadenia rigida (Benth.) Brenan,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,1,5,127,0,4,8.5,Lauraceae,Ocotea puberula (Rich.) Nees,122.8,21,21
3,1,2,22,0,4.7,45.1,Malvaceae,Luehea divaricata  Mart.,60.5,16,16
3,1,2,24,0,8.5,45.6,Malvaceae,Luehea divaricata  Mart.,47,15,15
3,1,4,101,0,7.8,27.8,Malvaceae,Luehea divaricata  Mart.,49,10,10
3,1,4,107,0,5.5,18.5,Malvaceae,Luehea divaricata  Mart.,48,12,12
3,1,4,110,0,0.5,18.7,Malvaceae,Luehea divaricata  Mart.,52.5,12,12
3,1,1,4,0,3.5,3,Meliaceae,Cabralea canjerana (Vell.) Mart.,52.5,13,13
3,1,1,17,0,6.5,49.9,Meliaceae,Cabralea canjerana (Vell.) Mart.,37,16,16
3,1,2,21,0,3,46,Meliaceae,Cedrela fissilis Vell.,60.1,17,17
3,1,2,43,0,6,14.2,Meliaceae,Cedrela fissilis Vell.,93,18,18
3,1,3,48,0,1.2,2.4,Meliaceae,Cabralea canjerana (Vell.) Mart.,42,10,10
3,1,3,54,0,3,5.9,Meliaceae,Cabralea canjerana (Vell.) Mart.,36.3,11,11
3,1,3,64,0,6.2,25.2,Meliaceae,Cabralea canjerana (Vell.) Mart.,36.2,10,10
3,1,3,71,0,4.2,34.5,Meliaceae,Cabralea canjerana (Vell.) Mart.,43,14,14
3,1,4,85,0,3,49.6,Meliaceae,Cabralea canjerana (Vell.) Mart.,74.5,16,16
3,1,4,88,0,5.5,43.5,Meliaceae,Cabralea canjerana (Vell.) Mart.,31.7,9,9
3,1,4,94,0,8.5,39.1,Meliaceae,Cabralea canjerana (Vell.) Mart.,37.8,12,12
3,1,4,104,0,4.3,24.2,Meliaceae,Cabralea canjerana (Vell.) Mart.,32.3,12,12
3,1,4,124,0,9.9,1.4,Meliaceae,Cabralea canjerana (Vell.) Mart.,35.9,8,8
3,1,5,151,0,4,40.7,Meliaceae,Cabralea canjerana (Vell.) Mart.,60.3,16,16
3,1,5,158,0,2.2,49.8,Meliaceae,Cedrela fissilis Vell.,87,18,18
3,1,3,684,0,9.8,43.5,Meliaceae,Cabralea canjerana (Vell.) Mart.,33.2,14,14
3,1,5,687,0,2.2,16.5,Meliaceae,Cabralea canjerana (Vell.) Mart.,36,15,15
3,1,1,700,0,0.8,3.3,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2008,15,15
3,1,1,703,0,8.6,19.3,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2008,9,9
3,1,4,708,0,2.5,30,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2008,8,8
3,1,4,709,0,2.8,15.5,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2008,9.5,9.5
3,1,4,710,0,4,0.1,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2008,8,8
3,1,5,712,0,5.2,37.3,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2008,15,15
3,1,3,762,0,6.5,1,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2008,10.5,10.5
3,1,3,765,0,2.5,42,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2008,8.5,8.5
3,1,3,798,,4.2,47,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,1,4,800,,5,36,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,1,5,803,,5,2,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,1,5,804,,10,19.8,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,1,4,98,1,6.5,31.2,Moraceae,Ficus enormis Mart. ex Miq.,75,12,12
3,1,3,60,1,4.7,15.3,Myrtaceae,Campomanesia xanthocarpa (Mart.) O.Berg,39.1,14,14
3,1,3,60,2,4.7,15.3,Myrtaceae,Campomanesia xanthocarpa (Mart.) O.Berg,48.6,14,14
3,1,5,711,0,4,10.5,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,11.5,11.5
3,1,5,688,0,9.8,49.5,Primulaceae,Myrsine umbellata Mart.,33.5,15,15
3,1,5,128,0,5.5,7.6,Primulaceae,Myrsine umbellata Mart.,50,15,15
3,1,4,123,0,7,0.2,Primulaceae,Myrsine umbellata Mart.,72,15,15
3,1,4,120,1,3,6.3,Primulaceae,Myrsine umbellata Mart.,38,12,12
3,1,4,120,2,3,6.3,Primulaceae,Myrsine umbellata Mart.,36,12,12
3,1,4,119,0,2,11.2,Primulaceae,Myrsine umbellata Mart.,40,14,14
3,1,4,117,0,9,11.8,Primulaceae,Myrsine umbellata Mart.,40.3,12,12
3,1,4,106,0,9,22.1,Primulaceae,Myrsine umbellata Mart.,32.3,13,13
3,1,3,76,0,4.7,40.2,Primulaceae,Myrsine umbellata Mart.,43.3,16,16
3,1,3,57,0,6.5,8.3,Primulaceae,Myrsine umbellata Mart.,31.6,14,14
3,1,3,51,0,7.5,0.1,Primulaceae,Myrsine umbellata Mart.,41.2,15,15
3,1,3,50,0,8,3.9,Primulaceae,Myrsine umbellata Mart.,44.3,12,12
3,1,3,47,0,0.7,0.2,Primulaceae,Myrsine umbellata Mart.,33.2,11,11
3,1,2,40,0,2,11.4,Primulaceae,Myrsine umbellata Mart.,32.4,12,12
3,1,2,30,0,1.2,33.4,Primulaceae,Myrsine umbellata Mart.,59,15,15
3,1,1,2,0,2.3,1.2,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,15,15
3,1,2,32,0,8.5,32.3,Quillajaceae,Quillaja lancifolia D.Don,40.5,16,16
3,1,3,53,0,5.5,7.6,Rosaceae,Prunus myrtifolia (L.) Urb.,36.5,13,13
3,1,5,143,0,8.8,28.9,Rosaceae,Prunus myrtifolia (L.) Urb.,73.2,17,17
3,1,3,72,0,7,35.1,Rubiaceae,Psychotria vellosiana Benth.,53,13,13
3,1,4,91,0,7,41.4,Rubiaceae,Psychotria vellosiana Benth.,36.3,10,10
3,1,5,131,0,6,14.3,Rubiaceae,Psychotria vellosiana Benth.,47.5,12,12
3,1,5,137,0,8.7,20.5,Rubiaceae,Psychotria vellosiana Benth.,58,13,13
3,1,5,139,0,9.5,20.3,Rubiaceae,Psychotria vellosiana Benth.,84.1,17,17
3,1,4,707,0,5,43.8,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2008,9,9
3,1,3,764,0,7,37.2,Rubiaceae,Coussarea contracta (Walp.) Müll.Arg.,Ingresso 2011,Ingresso 2011,Ingresso 2011
3,1,2,791,,7,22,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,1,4,112,0,2,14.9,Primulaceae,Myrsine umbellata Mart.,35.4,11,11
3,1,1,789,,6.3,39,Rutaceae,Zanthoxylum kleinii (R.S.Cowan) P.G.Waterman,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,1,1,1,0,1,0.1,Salicaceae,Casearia sylvestris Sw.,35.2,11,11
3,1,1,6,0,6.5,10.8,Salicaceae,Casearia sylvestris Sw.,31.8,8,8
3,1,1,12,0,1,37.7,Salicaceae,Casearia lasiophylla Eichler,35.5,12,12
3,1,2,23,0,8.2,44.5,Salicaceae,Casearia sylvestris Sw.,38,13,13
3,1,3,52,0,8.8,5.5,Salicaceae,Casearia decandra Jacq.,46.9,15,15
3,1,3,55,0,2.2,7.4,Salicaceae,Casearia decandra Jacq.,37.3,12,12
3,1,3,59,0,7.2,11,Salicaceae,Casearia sylvestris Sw.,33,12,12
3,1,3,62,0,4,17.7,Salicaceae,Casearia sylvestris Sw.,33,10,10
3,1,3,79,0,9.1,48,Salicaceae,Casearia sylvestris Sw.,33,12,12
3,1,4,86,0,4.5,48.1,Salicaceae,Casearia sylvestris Sw.,37,11,11
3,1,4,113,0,0.7,12.8,Salicaceae,Casearia sylvestris Sw.,36.7,10,10
3,1,4,116,0,7.2,13.5,Salicaceae,Casearia sylvestris Sw.,47.8,13,13
3,1,5,141,0,2.7,25.5,Salicaceae,Casearia decandra Jacq.,36.2,12,12
3,1,5,144,0,2.5,32.2,Salicaceae,Casearia decandra Jacq.,34,11,11
3,1,5,145,0,4.9,34.1,Salicaceae,Casearia decandra Jacq.,34.6,16,16
3,1,4,686,0,9.9,6.2,Salicaceae,Casearia sylvestris Sw.,32.2,10,10
3,1,1,701,0,1.8,2.3,Salicaceae,Casearia sylvestris Sw.,Ingresso 2008,11,11
3,1,1,702,0,5,8.9,Salicaceae,Casearia sylvestris Sw.,Ingresso 2008,9,9
3,1,2,705,0,6.4,21.2,Salicaceae,Casearia sylvestris Sw.,Ingresso 2008,9,9
3,1,2,706,0,4.5,22.2,Salicaceae,Casearia sylvestris Sw.,Ingresso 2008,9.5,9.5
3,1,3,761,0,1.2,21.4,Salicaceae,Casearia sylvestris Sw.,Ingresso 2011,Ingresso 2011,Ingresso 2011
3,1,3,763,0,5.2,30,Salicaceae,Casearia sylvestris Sw.,Ingresso 2008,10,10
3,1,1,785,,9,2,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,1,1,787,,9.5,17,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,1,2,790,,1.5,49,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,1,2,793,,4,6.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,1,3,795,,2,34.3,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,1,3,796,,3.5,34,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,1,3,797,,3.5,41,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,1,4,799,,9,49.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,1,4,801,,4,7.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,1,4,802,,5,0.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,1,3,56,0,5,11,Primulaceae,Myrsine umbellata Mart.,36,12,12
3,1,5,140,0,5.5,23.4,Sapindaceae,Matayba elaeagnoides Radlk.,47.7,15,15
3,1,1,788,,5.8,21,Sapindaceae,Matayba elaeagnoides Radlk.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,1,3,794,,1,33.7,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,1,1,9,0,7.5,34.8,Primulaceae,Myrsine umbellata Mart.,40.5,8,8
3,1,3,81,0,3.5,48.5,Simaroubaceae,Picrasma crenata (Vell.) Engl.,54.3,17,17
3,2,5,294,0,0.8,25,Annonaceae,Annona sylvatica A.St.-Hil.,50.6,15,15
3,2,1,173,0,3.7,28.7,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,44.6,12,12
3,2,4,256,0,5.5,9.9,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,37.7,10,10
3,2,5,276,0,8.2,48.5,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,49,13,13
3,2,5,285,0,6.2,33,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,32.5,6,6
3,2,2,690,0,0,44,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,38.2,11,11
3,2,3,228,0,8.7,35.2,Araliaceae,Didymopanax morototoni (Aubl.) Decne. & Planch.,57.7,18,18
3,2,4,270,1,7.5,47.5,Araliaceae,Didymopanax morototoni (Aubl.) Decne. & Planch.,61,13,13
3,2,4,270,2,7.5,47.5,Araliaceae,Didymopanax morototoni (Aubl.) Decne. & Planch.,40.5,13,13
5,1,3,104,0,4.7,16.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,134,20,20
4,1,2,47,0,8.5,17.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,134,20,20
9,4,5,908,0,7.5,32,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133.8,20,20
3,4,2,532,0,2.2,7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133.7,20,20
10,3,5,669,0,9.6,37.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133.7,20,20
1,1,3,61,0,4.5,7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133.7,23,23
4,1,1,19,0,6,39.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133.6,19,19
3,3,3,406,0,4.8,19.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133.5,20,20
7,2,2,235,0,8.2,48,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133.5,20,20
4,2,4,329,0,6.3,17.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133.5,20,20
2,3,1,297,0,6,45.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133.5,20,20
8,2,1,233,0,2.7,46.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133.5,20,20
9,1,2,61,0,1,36.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133.5,20,20
6,1,2,36,0,5,41.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133.2,20,20
10,4,3,755,0,0.7,7.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133,20,20
9,4,3,819,0,9.7,26.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133,20,20
3,2,2,208,0,1,36,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133,20,20
2,1,1,20,0,1,39.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133,18,18
2,2,1,137,0,5.8,36,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133,19,19
1,3,1,299,0,8.3,21.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133,22,22
2,1,1,18,0,5.5,36.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133,18,18
6,3,5,426,0,7.5,32.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133,20,20
8,2,1,241,0,0,43.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133,20,20
7,1,5,150,0,7.5,22.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133,20,20
10,3,1,486,0,6,4.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133,21,21
1,2,2,191,0,5.2,22.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133,25,25
6,3,3,377,0,0.8,47.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133,20,20
7,4,1,566,0,7.8,4.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133,20,20
7,4,3,652,0,5.3,11.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133,20,20
9,1,4,205,0,8.7,0.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,133,20,20
2,3,4,378,0,9.5,14.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.9,20,20
3,2,4,257,0,9,13.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.9,19,19
3,1,3,61,0,6.5,17.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.7,20,20
7,4,1,538,0,9.3,35.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.7,20,20
3,4,4,629,0,0.5,24.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.5,19,19
10,1,1,57,0,5,42.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.5,20,20
1,2,4,254,0,4.5,43.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.5,25,25
8,1,1,9,0,9.5,11.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.5,20,20
10,2,3,358,0,5,36.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.5,20,20
1,4,3,566,0,2,40.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.5,18,18
8,2,1,271,0,6,1.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.5,20,20
2,3,5,402,0,9.7,35.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.5,20,20
7,4,2,582,0,9.7,19.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.5,20,20
5,4,1,635,0,0.7,21.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,132.5,20,20
3,2,1,176,0,0.8,21.4,Asteraceae,Vernonanthura petiolaris (DC.) H.Rob.,88.2,19,19
3,2,1,177,0,7,20.7,Asteraceae,Vernonanthura petiolaris (DC.) H.Rob.,64.5,18,18
3,2,1,180,0,4,11.5,Lauraceae,Ocotea puberula (Rich.) Nees,81,14,14
3,2,2,187,0,7.2,3.7,Rosaceae,Prunus myrtifolia (L.) Urb.,37.6,13,13
3,2,2,189,0,5,6.5,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,38.7,11,11
3,2,3,227,0,8.5,37.1,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,61.3,11,11
3,2,4,253,0,1,5.1,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,52,10,10
3,2,5,278,2,6.5,44.2,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,51.3,15,15
3,2,5,278,1,6.5,44.2,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,66.3,15,15
3,2,5,282,0,7,38.6,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,130,15,15
3,2,5,295,0,1,25.6,Lauraceae,Ocotea porosa (Nees & Mart.) Barroso,253,20,20
3,2,1,872,,8.8,35,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,2,2,873,,1.9,3,Rhamnaceae,Hovenia dulcis Thunb.,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,2,2,874,,8,15,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,2,2,875,,2,40.7,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,2,3,876,,6.7,47,,,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,2,3,877,,8,46,Salicaceae,Casearia lasiophylla Eichler,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,2,3,878,,1,33.8,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,2,3,879,,1,16.5,Rutaceae,Zanthoxylum rhoifolium Lam.,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,2,4,880,,2,13.5,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,2,4,881,,2,30,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,2,5,882,0,2.9,26.9,Moraceae,Ficus enormis Mart. ex Miq.,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,2,5,883,0,6.9,8.2,Moraceae,Ficus enormis Mart. ex Miq.,Ingresso 2017,Ingresso 2017,Ingresso 2017
3,2,2,191,0,7.8,12.8,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,38.5,10,10
3,2,3,218,0,5,49.8,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,70.4,14,14
3,2,5,283,0,8.5,38.1,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,31.5,14,14
3,2,5,302,0,8,12.9,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,34.3,11,11
3,2,1,182,0,3,7.9,Clethraceae,Clethra scabra Pers.,37.5,13,13
3,2,1,166,0,6.3,41.1,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,88,17,17
3,2,3,230,0,2,33.3,Euphorbiaceae,Sapium glandulosum (L.) Morong,55.2,15,15
3,2,3,241,0,9,8.6,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,51,15,15
3,2,5,284,0,7,34.1,Euphorbiaceae,Sapium glandulosum (L.) Morong,38,12,12
3,2,4,250,0,8.8,4.2,Fabaceae,Dalbergia brasiliensis Vogel,36.5,10,10
3,2,5,290,0,9,31.2,Fabaceae,Inga virescens Benth.,46.6,17,17
3,2,5,292,0,4,23,Fabaceae,Dalbergia brasiliensis Vogel,53.6,17,17
3,2,3,238,0,5.8,19.4,Lauraceae,Ocotea puberula (Rich.) Nees,102.6,20,20
3,2,4,260,1,5.5,22.9,Lauraceae,Nectandra lanceolata Nees,63,15,15
3,2,4,260,2,5.5,22.9,Lauraceae,Nectandra lanceolata Nees,113.3,22,22
3,2,4,260,2,5.5,22.9,Lauraceae,Nectandra lanceolata Nees,82,20,20
3,2,5,281,0,3.5,39.8,Lauraceae,Ocotea puberula (Rich.) Nees,53,15,15
3,2,5,289,0,8.5,30.1,Lauraceae,Ocotea puberula (Rich.) Nees,117,21,21
3,2,5,291,1,6,24.7,Lauraceae,Nectandra megapotamica (Spreng.) Mez,54,15,15
3,2,5,293,0,0,24.4,Lauraceae,Ocotea puberula (Rich.) Nees,130,16,16
3,2,2,810,,7.5,33.5,Lauraceae,Ocotea pulchella (Nees & Mart.) Mez,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,2,2,211,0,9,39.2,Malvaceae,Luehea divaricata  Mart.,62.2,12,12
3,2,3,220,0,5,46,Malvaceae,Luehea divaricata  Mart.,35,10,10
3,2,1,162,0,5,48,Meliaceae,Cabralea canjerana (Vell.) Mart.,54.8,10,10
3,2,1,165,0,5.5,42.3,Meliaceae,Cabralea canjerana (Vell.) Mart.,55.7,13,13
3,2,1,175,0,0.1,22.9,Meliaceae,Cedrela fissilis Vell.,51.7,12,12
3,2,1,178,0,9.5,19.7,Meliaceae,Cabralea canjerana (Vell.) Mart.,41.2,10,10
3,2,2,190,0,7.7,7,Meliaceae,Cabralea canjerana (Vell.) Mart.,41.5,15,15
3,2,2,192,0,6.5,16.1,Meliaceae,Cabralea canjerana (Vell.) Mart.,71.5,15,15
3,2,2,198,0,5,24.6,Meliaceae,Cabralea canjerana (Vell.) Mart.,32.5,10,10
3,2,2,199,0,8.2,27,Meliaceae,Cabralea canjerana (Vell.) Mart.,48.5,15,15
3,2,2,201,0,9.8,29,Meliaceae,Cabralea canjerana (Vell.) Mart.,31.9,12,12
3,2,2,206,0,2,30.8,Meliaceae,Cabralea canjerana (Vell.) Mart.,45.5,9,9
3,2,2,207,0,3.5,36.4,Meliaceae,Cedrela fissilis Vell.,31.7,9,9
3,2,2,209,0,1.3,37,Meliaceae,Cabralea canjerana (Vell.) Mart.,52.8,11,11
3,2,2,210,0,7.2,39.1,Meliaceae,Cabralea canjerana (Vell.) Mart.,58,13,13
3,2,2,213,0,5.5,40.8,Meliaceae,Cabralea canjerana (Vell.) Mart.,38.8,13,13
3,2,3,222,0,9,43.1,Meliaceae,Cabralea canjerana (Vell.) Mart.,43.5,10,10
3,2,3,233,0,5.2,29.5,Meliaceae,Cedrela fissilis Vell.,50.3,12,12
3,2,3,237,0,5.4,18.5,Meliaceae,Cabralea canjerana (Vell.) Mart.,44.1,12,12
3,2,3,240,0,8.8,11.4,Meliaceae,Cabralea canjerana (Vell.) Mart.,52.2,16,16
3,2,3,242,0,8.8,8.4,Meliaceae,Cedrela fissilis Vell.,53.2,10,10
3,2,3,245,0,0.1,4.2,Meliaceae,Cabralea canjerana (Vell.) Mart.,85.3,14,14
3,2,4,251,0,4.5,3.2,Meliaceae,Cedrela fissilis Vell.,53.3,8,8
3,2,4,265,0,7,38.1,Meliaceae,Cabralea canjerana (Vell.) Mart.,52.7,12,12
3,2,4,271,0,5,45.5,Meliaceae,Cabralea canjerana (Vell.) Mart.,86.7,17,17
3,2,5,286,0,1.5,31.3,Meliaceae,Cabralea canjerana (Vell.) Mart.,33,12,12
3,2,5,297,0,4,24.3,Meliaceae,Cedrela fissilis Vell.,50.4,15,15
3,2,5,298,0,5.8,22.1,Meliaceae,Cabralea canjerana (Vell.) Mart.,47.5,10,10
3,2,5,300,0,3.8,16,Meliaceae,Cabralea canjerana (Vell.) Mart.,41.5,12,12
3,2,5,311,0,3,11.1,Meliaceae,Cabralea canjerana (Vell.) Mart.,67,13,13
3,2,5,312,0,3.3,10.1,Meliaceae,Cabralea canjerana (Vell.) Mart.,43.5,11,11
3,2,4,722,0,5,11.5,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2008,10.5,10.5
3,2,4,723,0,5,20,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2008,10,10
3,2,5,725,0,5.3,41,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2008,10.5,10.5
3,2,5,727,0,2.7,29,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2008,9,9
3,2,5,814,,8.8,29.5,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2014,Ingresso 2014,Ingresso 2014
3,2,3,243,0,3,6.9,Primulaceae,Myrsine umbellata Mart.,34,8,8
3,2,2,212,0,5.8,40.7,Primulaceae,Myrsine umbellata Mart.,45,13,13
3,2,1,183,0,7.7,0.9,Moraceae,Ficus enormis Mart. ex Miq.,37.5,9,9
3,2,3,239,0,6,20.9,Moraceae,Ficus enormis Mart. ex Miq.,87.5,19,19
3,2,5,275,0,2.5,46.3,Moraceae,Ficus enormis Mart. ex Miq.,54.8,12,12
3,2,5,280,0,3.7,41.6,Moraceae,Ficus enormis Mart. ex Miq.,46.2,14,14
3,2,1,808,,3,28,N.I.,N.I.,Ingresso 2014,Ingresso 2014,Ingresso 2014
